JobName,ReqMem,ReqCPUs,ReqGPUs,ReqDuration,ActualDuration,Submit
job237,16000000,16,0,172740,57001,1609438315
job238,16000000,16,0,172740,58341,1609438315
job239,16000000,16,0,172740,58393,1609438315
job240,16000000,16,0,172740,58096,1609438315
job241,16000000,16,0,172740,59397,1609438315
job242,16000000,16,0,172740,59408,1609438316
job243,16000000,16,0,172740,59081,1609438316
job244,192000000,96,0,257400,82088,1609441403
job246,192000000,96,0,430200,430208,1609441520
job248,8000000,8,0,1296000,4,1609450356
job249,8000000,8,0,1296000,4,1609450356
job250,8000000,8,0,1296000,4,1609450356
job251,8000000,8,0,1296000,4,1609450357
job252,8000000,8,0,1296000,4,1609450357
job253,8000000,8,0,1296000,4,1609450357
job254,8000000,8,0,1296000,4,1609450357
job255,8000000,8,0,1296000,4,1609450358
job256,8000000,8,0,1296000,4,1609450358
job257,8000000,8,0,1296000,4,1609450358
job258,8000000,8,0,1296000,4,1609450360
job259,8000000,8,0,1296000,4,1609450361
job260,8000000,8,0,1296000,4,1609450361
job261,8000000,8,0,1296000,4,1609450361
job262,8000000,8,0,1296000,4,1609450361
job263,8000000,8,0,1296000,4,1609450361
job264,8000000,8,0,1296000,4,1609450362
job265,8000000,8,0,1296000,4,1609450362
job266,8000000,8,0,1296000,4,1609450362
job267,8000000,8,0,1296000,4,1609450362
job268,8000000,8,0,1296000,4,1609450363
job269,192000000,96,0,430200,345872,1609450573
job271,192000000,96,0,430200,430214,1609450604
job273,32000000,32,0,216000,3142,1609453797
job274,4000000,1,0,90000,90011,1609459144
job275,4000000,1,0,90000,90000,1609459187
job276,50000000,50,0,85800,68532,1609459386
job278,50000000,50,0,85800,85825,1609459395
job280,50000000,50,0,85800,85825,1609459458
job282,50000000,50,0,85800,64936,1609459463
job284,50000000,4,0,72000,26843,1609467027
job286,32000000,32,0,216000,149374,1609476452
job287,4000000,1,0,90000,8418,1609481868
job288,4000000,1,0,90000,90026,1609481965
job289,150000000,20,0,72000,72002,1609488867
job290,50000000,1,0,72000,15843,1609507217
job291,50000000,1,0,72000,54440,1609507217
job292,50000000,1,0,72000,54440,1609507217
job293,50000000,1,0,72000,54440,1609507217
job294,50000000,1,0,72000,54440,1609507217
job295,50000000,1,0,72000,54440,1609507217
job296,50000000,1,0,72000,54440,1609507217
job297,50000000,1,0,72000,54440,1609507217
job298,50000000,1,0,72000,54440,1609507217
job299,50000000,1,0,72000,54440,1609507217
job300,0,0,0,428400,0,1609511054
job301,256000000,1,0,342000,1396,1609511174
job302,256000000,1,0,342000,6412,1609512913
job303,140000000,112,0,43200,1755,1609513568
job311,512000000,128,0,172800,172802,1609513649
job313,16000000,1,0,86340,23071,1609517076
job314,16000000,1,0,86340,23113,1609517076
job315,16000000,1,0,86340,20202,1609517077
job316,16000000,1,0,86340,20167,1609517077
job317,16000000,1,0,86340,19625,1609517077
job318,16000000,1,0,86340,19691,1609517077
job319,16000000,1,0,86340,20304,1609517077
job320,16000000,1,0,86340,20429,1609517078
job321,16000000,1,0,86340,21758,1609517078
job322,16000000,1,0,86340,16759,1609517078
job323,32000000,1,0,82800,12980,1609517261
job324,70000000,16,0,10800,4787,1609519430
job325,20000000,20,0,518400,3,1609519474
job326,16000000,16,0,172740,49128,1609519489
job327,16000000,16,0,172740,47628,1609519489
job328,16000000,16,0,172740,45862,1609519489
job329,16000000,16,0,172740,45914,1609519489
job330,1280000000,16,0,108000,41268,1609522936
job331,0,0,0,43200,0,1609526941
job332,280000000,112,0,43200,1217,1609526962
job335,210000000,112,0,43200,4323,1609528263
job342,20000000,1,0,82800,1687,1609529543
job343,20000000,1,0,82800,1616,1609529543
job344,20000000,1,0,82800,3975,1609529586
job345,20000000,1,0,82800,4158,1609529586
job346,10000000,1,0,360,383,1609529674
job347,10000000,1,0,360,390,1609529674
job348,10000000,1,0,360,360,1609529674
job349,10000000,1,0,360,360,1609529674
job350,10000000,1,0,360,360,1609529674
job351,10000000,1,0,360,360,1609529679
job352,10000000,1,0,360,380,1609529679
job353,10000000,1,0,360,380,1609529679
job354,10000000,1,0,360,380,1609529680
job355,10000000,1,0,360,380,1609529680
job356,10000000,1,0,360,380,1609529685
job357,10000000,1,0,360,379,1609529685
job358,10000000,1,0,360,114,1609529686
job359,10000000,1,0,360,116,1609529686
job360,10000000,1,0,360,117,1609529687
job361,10000000,1,0,360,118,1609529697
job362,10000000,1,0,360,119,1609529698
job363,10000000,1,0,360,59,1609529698
job364,0,0,0,360,0,1609529698
job365,0,0,0,360,0,1609529698
job366,32000000,32,0,216000,95936,1609529699
job367,0,0,0,360,0,1609529706
job368,0,0,0,360,0,1609529706
job369,0,0,0,360,0,1609529707
job370,0,0,0,360,0,1609529707
job371,0,0,0,360,0,1609529707
job372,0,0,0,360,0,1609529713
job373,0,0,0,360,0,1609529714
job374,0,0,0,360,0,1609529714
job375,0,0,0,360,0,1609529714
job376,0,0,0,360,0,1609529714
job377,10000000,1,0,21600,14173,1609530729
job378,10000000,1,0,21960,17354,1609530729
job379,10000000,1,0,21960,13980,1609530729
job380,10000000,1,0,21960,14143,1609530730
job381,10000000,1,0,21960,14100,1609530730
job382,10000000,1,0,21600,14191,1609532240
job383,10000000,1,0,21960,14107,1609532240
job384,10000000,1,0,21960,14079,1609532241
job385,10000000,1,0,21960,14239,1609532241
job386,10000000,1,0,21960,14276,1609532241
job387,10000000,1,0,21600,8015,1609532246
job388,10000000,1,0,21960,7918,1609532246
job389,10000000,1,0,21960,9828,1609532247
job390,10000000,1,0,21960,7977,1609532247
job391,10000000,1,0,21960,7957,1609532248
job392,10000000,1,0,21600,21617,1609532254
job393,10000000,1,0,21960,18966,1609532254
job394,10000000,1,0,21960,19024,1609532255
job395,10000000,1,0,21960,19030,1609532255
job396,10000000,1,0,21960,18992,1609532255
job397,10000000,1,0,21600,19299,1609532265
job398,10000000,1,0,21960,19137,1609532265
job399,10000000,1,0,21960,19048,1609532265
job400,10000000,1,0,21960,19159,1609532265
job401,10000000,1,0,21960,19209,1609532265
job402,10000000,1,0,21600,9887,1609532270
job403,10000000,1,0,21960,12138,1609532271
job404,10000000,1,0,21960,9892,1609532271
job405,10000000,1,0,21960,9836,1609532271
job406,10000000,1,0,21960,9898,1609532271
job407,12000000,6,0,43200,62,1609535380
job408,12000000,6,0,43200,62,1609535385
job409,10000000,1,0,82800,987,1609535748
job410,10000000,1,0,82800,991,1609535748
job411,10000000,1,0,82800,12,1609535748
job412,10000000,1,0,82800,12,1609535748
job413,10000000,1,0,82800,12,1609535748
job414,10000000,1,0,82800,12,1609535748
job415,10000000,1,0,82800,9,1609535748
job416,10000000,1,0,82800,8,1609535748
job417,10000000,1,0,82800,9,1609535748
job418,10000000,1,0,82800,9,1609535748
job419,1000000,4,0,43200,303,1609536417
job420,32000000,4,0,86400,7004,1609536623
job421,5000000,20,0,43200,833,1609536759
job422,256000000,1,0,342000,294516,1609537381
job423,4000000,1,0,345600,4010,1609539246
job424,4000000,1,0,345600,2924,1609539247
job425,4000000,1,0,345600,4165,1609539248
job426,4000000,1,0,345600,4873,1609539248
job427,4000000,1,0,345600,4133,1609539249
job428,4000000,1,0,345600,4122,1609539250
job429,4000000,1,0,345600,2751,1609539250
job430,4000000,1,0,345600,3963,1609539251
job431,4000000,1,0,345600,3353,1609539252
job432,4000000,1,0,345600,3161,1609539252
job433,4000000,1,0,345600,3190,1609539253
job434,4000000,1,0,345600,2916,1609539254
job435,4000000,1,0,345600,3784,1609539254
job436,4000000,1,0,345600,2713,1609539255
job437,4000000,1,0,345600,2954,1609539256
job438,4000000,1,0,345600,3175,1609539256
job439,4000000,1,0,345600,2193,1609539257
job440,4000000,1,0,345600,2592,1609539258
job441,4000000,1,0,345600,2361,1609539259
job442,4000000,1,0,345600,3503,1609539259
job443,4000000,1,0,345600,4990,1609539260
job444,4000000,1,0,345600,4990,1609539261
job445,4000000,1,0,345600,1827,1609539262
job446,4000000,1,0,345600,2372,1609539262
job447,4000000,1,0,345600,3289,1609539263
job448,4000000,1,0,345600,4980,1609539264
job449,4000000,1,0,345600,3942,1609539264
job450,4000000,1,0,345600,3626,1609539265
job451,4000000,1,0,345600,2091,1609539266
job452,4000000,1,0,345600,3222,1609539267
job453,4000000,1,0,345600,3230,1609539267
job454,4000000,1,0,345600,3828,1609539268
job455,4000000,1,0,345600,3204,1609539269
job456,4000000,1,0,345600,4980,1609539269
job457,4000000,1,0,345600,1703,1609539270
job458,4000000,1,0,345600,4057,1609539271
job459,4000000,1,0,345600,3174,1609539273
job460,4000000,1,0,345600,3193,1609539273
job461,4000000,1,0,345600,4389,1609539274
job462,4000000,1,0,345600,2940,1609539275
job463,4000000,1,0,345600,2245,1609539275
job464,4000000,1,0,345600,3733,1609539276
job465,4000000,1,0,345600,4948,1609539277
job466,4000000,1,0,345600,2974,1609539277
job467,4000000,1,0,345600,3301,1609539278
job468,4000000,1,0,345600,3024,1609539279
job469,4000000,1,0,345600,3147,1609539279
job470,4000000,1,0,345600,2121,1609539280
job471,4000000,1,0,345600,3460,1609539281
job472,4000000,1,0,345600,2093,1609539281
job473,4000000,1,0,345600,4948,1609539282
job474,4000000,1,0,345600,4524,1609539283
job475,4000000,1,0,345600,4307,1609539283
job476,4000000,1,0,345600,3035,1609539284
job477,4000000,1,0,345600,4099,1609539285
job478,4000000,1,0,345600,2356,1609539285
job479,4000000,1,0,345600,2996,1609539286
job480,4000000,1,0,345600,4195,1609539287
job481,4000000,1,0,345600,3784,1609539288
job482,4000000,1,0,345600,3153,1609539288
job483,4000000,1,0,345600,4948,1609539289
job484,4000000,1,0,345600,4365,1609539290
job485,4000000,1,0,345600,3634,1609539291
job486,4000000,1,0,345600,2626,1609539291
job487,4000000,1,0,345600,3365,1609539292
job488,4000000,1,0,345600,3500,1609539293
job489,4000000,1,0,3600,54,1609541512
job490,4000000,1,0,3600,122,1609541877
job491,8000000,1,0,3600,167,1609542151
job492,8000000,1,0,3600,29,1609542507
job493,8000000,1,0,3600,33,1609542761
job494,10000000,1,0,82800,997,1609543881
job495,10000000,1,0,82800,991,1609543881
job496,10000000,1,0,82800,1528,1609543881
job497,10000000,1,0,82800,1520,1609543881
job498,10000000,1,0,82800,800,1609543881
job499,10000000,1,0,82800,814,1609543881
job500,10000000,1,0,82800,8,1609543881
job501,10000000,1,0,82800,8,1609543881
job502,10000000,1,0,82800,8,1609543881
job503,10000000,1,0,82800,8,1609543881
job504,4000000,1,0,345600,2755,1609544281
job505,4000000,1,0,345600,2289,1609544282
job506,4000000,1,0,345600,3690,1609544283
job507,4000000,1,0,345600,2687,1609544283
job508,4000000,1,0,345600,2475,1609544284
job509,4000000,1,0,345600,3060,1609544285
job510,4000000,1,0,345600,3036,1609544285
job511,4000000,1,0,345600,3057,1609544286
job512,4000000,1,0,345600,3741,1609544287
job513,4000000,1,0,345600,3756,1609544288
job514,4000000,1,0,345600,3023,1609544288
job515,4000000,1,0,345600,2157,1609544289
job516,4000000,1,0,345600,5435,1609544290
job517,4000000,1,0,345600,3409,1609544290
job518,4000000,1,0,345600,2525,1609544291
job519,4000000,1,0,345600,3152,1609544292
job520,4000000,1,0,345600,4899,1609544292
job521,4000000,1,0,345600,4290,1609544293
job522,4000000,1,0,345600,4563,1609544294
job523,4000000,1,0,345600,4110,1609544294
job524,4000000,1,0,345600,5246,1609544295
job525,4000000,1,0,345600,3537,1609544296
job526,4000000,1,0,345600,3675,1609544296
job527,4000000,1,0,345600,2844,1609544297
job528,4000000,1,0,345600,4298,1609544298
job529,4000000,1,0,345600,3480,1609544299
job530,4000000,1,0,345600,5755,1609544301
job531,4000000,1,0,345600,2468,1609544301
job532,4000000,1,0,345600,2701,1609544303
job533,4000000,1,0,345600,2741,1609544303
job534,4000000,1,0,345600,2741,1609544304
job535,4000000,1,0,345600,5852,1609544305
job536,4000000,1,0,345600,3820,1609544305
job537,4000000,1,0,345600,3191,1609544306
job538,4000000,1,0,345600,3365,1609544307
job539,4000000,1,0,345600,2962,1609544307
job540,4000000,1,0,345600,2846,1609544308
job541,4000000,1,0,345600,2699,1609544309
job542,4000000,1,0,345600,4685,1609544310
job543,4000000,1,0,345600,5589,1609544310
job544,4000000,1,0,345600,2485,1609544311
job545,4000000,1,0,345600,3635,1609544312
job546,4000000,1,0,345600,2268,1609544312
job547,4000000,1,0,345600,3543,1609544313
job548,4000000,1,0,345600,2987,1609544314
job549,10000000,1,0,86400,33,1609547215
job550,10000000,1,0,86400,33,1609547215
job551,10000000,1,0,86400,33,1609547215
job552,10000000,1,0,86400,33,1609547215
job553,10000000,1,0,86400,32,1609547215
job554,10000000,1,0,86400,32,1609547215
job555,10000000,1,0,86400,33,1609547215
job556,10000000,1,0,86400,32,1609547215
job557,10000000,1,0,86400,32,1609547215
job558,10000000,1,0,86400,30,1609547215
job559,10000000,1,0,86400,30,1609547215
job560,10000000,1,0,86400,30,1609547215
job561,10000000,1,0,86400,30,1609547215
job562,10000000,1,0,86400,30,1609547215
job563,10000000,1,0,86400,30,1609547215
job564,10000000,1,0,86400,30,1609547215
job565,10000000,1,0,86400,30,1609547215
job566,10000000,1,0,86400,30,1609547215
job567,10000000,1,0,86400,30,1609547215
job568,10000000,1,0,86400,30,1609547215
job569,10000000,1,0,86400,14,1609547330
job570,10000000,1,0,86400,13,1609547330
job571,10000000,1,0,86400,13,1609547330
job572,10000000,1,0,86400,13,1609547330
job573,10000000,1,0,86400,14,1609547330
job574,10000000,1,0,86400,14,1609547330
job575,10000000,1,0,86400,14,1609547330
job576,10000000,1,0,86400,14,1609547330
job577,10000000,1,0,86400,14,1609547330
job578,10000000,1,0,86400,9,1609547330
job579,10000000,1,0,86400,9,1609547330
job580,10000000,1,0,86400,10,1609547330
job581,10000000,1,0,86400,10,1609547330
job582,10000000,1,0,86400,9,1609547330
job583,10000000,1,0,86400,9,1609547330
job584,10000000,1,0,86400,10,1609547330
job585,10000000,1,0,86400,10,1609547330
job586,10000000,1,0,86400,10,1609547330
job587,10000000,1,0,86400,6,1609547330
job588,10000000,1,0,86400,6,1609547330
job589,10000000,1,0,86400,16,1609547598
job590,10000000,1,0,86400,16,1609547598
job591,10000000,1,0,86400,15,1609547598
job592,10000000,1,0,86400,15,1609547598
job593,10000000,1,0,86400,16,1609547598
job594,10000000,1,0,86400,16,1609547598
job595,10000000,1,0,86400,16,1609547598
job596,10000000,1,0,86400,16,1609547598
job597,10000000,1,0,86400,15,1609547598
job598,10000000,1,0,86400,11,1609547598
job599,10000000,1,0,86400,11,1609547598
job600,10000000,1,0,86400,11,1609547598
job601,10000000,1,0,86400,11,1609547598
job602,10000000,1,0,86400,11,1609547598
job603,10000000,1,0,86400,11,1609547598
job604,10000000,1,0,86400,11,1609547598
job605,10000000,1,0,86400,12,1609547598
job606,10000000,1,0,86400,11,1609547598
job607,10000000,1,0,86400,8,1609547598
job608,10000000,1,0,86400,8,1609547598
job609,50000000,50,0,85800,22503,1609547638
job611,50000000,50,0,85800,24405,1609547640
job613,10000000,1,0,86400,15,1609547645
job614,10000000,1,0,86400,15,1609547645
job615,10000000,1,0,86400,15,1609547645
job616,10000000,1,0,86400,16,1609547645
job617,10000000,1,0,86400,16,1609547645
job618,10000000,1,0,86400,15,1609547645
job619,10000000,1,0,86400,16,1609547645
job620,10000000,1,0,86400,16,1609547645
job621,10000000,1,0,86400,15,1609547645
job622,10000000,1,0,86400,11,1609547645
job623,10000000,1,0,86400,11,1609547645
job624,10000000,1,0,86400,11,1609547645
job625,10000000,1,0,86400,11,1609547645
job626,10000000,1,0,86400,11,1609547645
job627,10000000,1,0,86400,12,1609547645
job628,10000000,1,0,86400,11,1609547645
job629,10000000,1,0,86400,11,1609547645
job630,10000000,1,0,86400,11,1609547645
job631,10000000,1,0,86400,5,1609547645
job632,10000000,1,0,86400,5,1609547645
job633,50000000,50,0,85800,14067,1609547662
job635,50000000,50,0,85800,25941,1609547668
job637,10000000,1,0,86400,19,1609547772
job638,10000000,1,0,86400,19,1609547772
job639,10000000,1,0,86400,19,1609547772
job640,10000000,1,0,86400,20,1609547772
job641,10000000,1,0,86400,19,1609547772
job642,10000000,1,0,86400,19,1609547772
job643,10000000,1,0,86400,19,1609547772
job644,10000000,1,0,86400,19,1609547772
job645,10000000,1,0,86400,19,1609547772
job646,10000000,1,0,86400,15,1609547772
job647,10000000,1,0,86400,15,1609547772
job648,10000000,1,0,86400,14,1609547772
job649,10000000,1,0,86400,14,1609547772
job650,10000000,1,0,86400,14,1609547772
job651,10000000,1,0,86400,9,1609547772
job652,10000000,1,0,86400,9,1609547772
job653,10000000,1,0,86400,10,1609547772
job654,10000000,1,0,86400,14,1609547772
job655,10000000,1,0,86400,14,1609547772
job656,10000000,1,0,86400,14,1609547772
job657,10000000,1,0,86400,6,1609547838
job658,10000000,1,0,86400,6,1609547838
job659,10000000,1,0,86400,6,1609547838
job660,10000000,1,0,86400,6,1609547838
job661,10000000,1,0,86400,6,1609547838
job662,10000000,1,0,86400,6,1609547838
job663,10000000,1,0,86400,6,1609547838
job664,10000000,1,0,86400,6,1609547838
job665,10000000,1,0,86400,6,1609547838
job666,10000000,1,0,86400,6,1609547838
job667,10000000,1,0,86400,5,1609547838
job668,10000000,1,0,86400,5,1609547838
job669,10000000,1,0,86400,5,1609547838
job670,10000000,1,0,86400,5,1609547838
job671,10000000,1,0,86400,5,1609547838
job672,10000000,1,0,86400,5,1609547838
job673,10000000,1,0,86400,5,1609547838
job674,10000000,1,0,86400,5,1609547838
job675,10000000,1,0,86400,5,1609547838
job676,10000000,1,0,86400,5,1609547838
job677,10000000,1,0,86400,11,1609547901
job678,10000000,1,0,86400,9,1609547901
job679,10000000,1,0,86400,9,1609547901
job680,10000000,1,0,86400,9,1609547901
job681,10000000,1,0,86400,10,1609547901
job682,10000000,1,0,86400,10,1609547901
job683,10000000,1,0,86400,9,1609547901
job684,10000000,1,0,86400,8,1609547901
job685,10000000,1,0,86400,12,1609547901
job686,10000000,1,0,86400,12,1609547901
job687,10000000,1,0,86400,11,1609547901
job688,10000000,1,0,86400,11,1609547901
job689,10000000,1,0,86400,11,1609547901
job690,10000000,1,0,86400,11,1609547901
job691,10000000,1,0,86400,8,1609547901
job692,10000000,1,0,86400,8,1609547901
job693,10000000,1,0,86400,8,1609547901
job694,10000000,1,0,86400,11,1609547901
job695,10000000,1,0,86400,11,1609547901
job696,10000000,1,0,86400,11,1609547901
job697,10000000,1,0,86400,7,1609547935
job698,10000000,1,0,86400,11,1609547935
job699,10000000,1,0,86400,7,1609547935
job700,10000000,1,0,86400,11,1609547935
job701,10000000,1,0,86400,7,1609547935
job702,10000000,1,0,86400,7,1609547935
job703,10000000,1,0,86400,11,1609547935
